# elements serial_us parallel_us speedup
100 1.0 10.2 0.098
500 7.0 125.6 0.056
1000 15.4 191.2 0.081
5000 79.4 233.6 0.340
10000 130.4 231.8 0.563
50000 663.8 433.8 1.530
100000 1432.0 768.4 1.864
500000 7394.6 2578.8 2.867
1000000 14051.8 3295.2 4.264
2000000 27226.2 6531.2 4.169
5000000 67962.8 15100.4 4.501
10000000 136288.2 30157.2 4.519
20000000 269342.2 60936.0 4.420
50000000 673106.2 148432.4 4.535
